condition_hive_tenant_tbl.itemid	condition_hive_tenant_tbl.condition	condition_hive_tenant_tbl.title	condition_hive_tenant_tbl.long_description	condition_hive_tenant_tbl.short_description
41840627	New	Boere Jongens Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Lithographer: Mvdh. Year: 1920. Themes: Wine & Spirits. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Holland/Netherlands. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. An early Dutch liquor label featuring three Dutchman in wooden shoes toasting. This type of liquor is called Jenever, a juniper-flavored and strongly alcoholic traditional liquor of the Netherlands, Belgium and Northern France (Nord departement), from which gin evolved.	Size: Unframed Paper Print 20x30; Lithographer: Mvdh. Year: 1920. Themes: Wine & Spirits. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Holland/Netherlands. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. An early Dutch liquor label featuring three Dutchman in wooden shoes toasting. This type of liquor is called Jenever, a juniper-flavored and strongly alcoholic traditional liquor of the Netherlands, Belgium and Northern France (Nord departement), from which gin evolved.
39637210	New	Meat Extract Advertisement - Liebig" Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Designer: Theophile Steinlen. Year: 1889. Themes: France. Art Styles: Art Nouveau, Vintage Art. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: France. ISBN: 0-587-04239-7. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. A Belle Epoque era art piece, this was created during the French "Beautiful Era" (Belle Epoque) that began during the late 19th century and lasted until World War I. A "golden age" for the upper classes, peace prevailed among the major powers of Europe, new technologies improved upper-class lives that were unclouded by income tax, and the commercial arts adapted Renaissance and eighteenth-century styles to modern forms. In the newly rich United States the comparable epoch was dubbed the "Gilded" Age. In Great Britain, this epoch overlaps the end of what is called the Victorian Era there and the period named the Edwardian Era.	Size: Unframed Paper Print 20x30; Designer: Theophile Steinlen. Year: 1889. Themes: France. Art Styles: Art Nouveau, Vintage Art. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: France. ISBN: 0-587-04239-7. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. A Belle Epoque era art piece, this was created during the French "Beautiful Era" (Belle Epoque) that began during the late 19th century and lasted until World War I. A "golden age" for the upper classes, peace prevailed among the major powers of Europe, new technologies improved upper-class lives that were unclouded by income tax, and the commercial arts adapted Renaissance and eighteenth-century styles to modern forms. In the newly rich United States the comparable epoch was dubbed the "Gilded" Age. In Great Britain, this epoch overlaps the end of what is called the Victorian Era
39765231	New	Imagination Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Compositor: Wilbur Pierce. Year: 2006. Themes: Motivation, Quotes. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-20913-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Reality is for people who lack imagination..	Size: Unframed Paper Print 20x30; Compositor: Wilbur Pierce. Year: 2006. Themes: Motivation, Quotes. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-20913-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Reality is for people who lack imagination..
39623131	New	Malayan Night Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: Frank McIntosh. Year: 1931. Themes: Asian Magazine Covers, Asia, Magazines. Art Styles: Art Deco, Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-20530-x. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Illustrator: Frank McIntosh. Year: 1931. Themes: Asian Magazine Covers, Asia, Magazines. Art Styles: Art Deco, Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-20530-x. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39763762	New	Opportunity Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Compositor: Wilbur Pierce. Year: 2007. Themes: Motivation, Quotes. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-22204-2. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. The propensity to truck, barter and exhange one thing for another is common to all men, and to be found in no other race of animals. Adam Smith.	Size: Unframed Paper Print 20x30; Compositor: Wilbur Pierce. Year: 2007. Themes: Motivation, Quotes. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-22204-2. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. The propensity to truck, barter and exhange one thing for another is common to all men, and to be found in no other race of animals. Adam Smith.
39624546	New	T Is The Tunnel Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Contributor: Unknown. Year: 1880. Themes: Alphabet-Railway, ABCs-Alphabet. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-08017-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Contributor: Unknown. Year: 1880. Themes: Alphabet-Railway, ABCs-Alphabet. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-08017-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
41164376	New	eVGA Video Card 04G-P4-2978-KR GTX 970 4GB DDR5 256Bit PCI-Express DVI-I/DVID/HDMI/DisplayPort Retail	The new EVGA GeForce GTX 970 is powered by the next-generation NVIDIA Maxwell architecture, giving you incredible performance, unmatched power efficiency, and cutting-edge features.<br> <br> Maxwell is the most advanced GPU architecture ever made, designed to be the engine of next-generation gaming. Inspired by light, it was designed to solve some of the most complex lighting and graphics challenges in visual computing. For the first time, gaming GPUs can dynamically render indirect light using the new VXGI (Voxel Global Illumination technology. Scenes are significantly more lifelike as light interacts more realistically in the game environment.<br> <br> <b>EVGA ACX 2.0</b><br> This card features EVGA ACX 2.0 cooling. With optimized Swept fan blades, double ball bearings and an extreme low power motor, EVGA ACX 2.0 delivers more air flow with less power, unlocking additional power for the GPU.<br> <br> <b>Dynamic Super Resolution Technology</b><br> Enable the detail of 4K monitors, on	EVGA GeForce GTX 970 SC ACX2.0 4GB PCIe 3.0 Video Card
42579893	New	Intex - Fantasy Castle Pool and Play Center	• Intex - Fantasy Castle Pool and Play Center • A drain plug is included for convenience • Approximate inflated size: 73 inches L x 60 inches W x 42 inches H • Water capacity: 47 gallons (5.5 inches of wall height) • Maximum Weight Capacity: 178 pounds • Includes: Built-in water sprayer. Inflatable lance and shield • Water slide and soft landing mat • Repair patch included	Intex - Fantasy Castle Pool and Play Center - Kids are sure to have endless hours of fun pretending to be the king or queen of the Intex Fantasy Castle Play Center. Plugging a garden hose into the Dragon Bop Bag sprayer will send water cascading across the pool! A soft slide with a landing pad allows you to slide and splash into the wading pool. An inflatable lance and shield are included for lots of imaginative play in the castle. Approximate dimensions are 73 inches L x 60 inches W x 42 inches H. Age - 2 and up. Weight capacity is 178 pounds. WARNING: This is not a lifesaving device. Do not leave child unattended while this device is in use.
39734718	New	Construction of Philadelphia Streets Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Library: Philadelphia Free Library. Themes: Philadelphia, Americana. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-08275-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Library: Philadelphia Free Library. Themes: Philadelphia, Americana. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-08275-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
44735864	New	Lifelike Vine Wall Decor	Made from polyester. Green and black color. 48 in. W x 3 in. D x 16 in. H (7.33 lbs.). Are you in search of a wall décor that will infuse a touch of nature in your living room? Well, you have hit the bulls eye of your search with the polyester vine wall décor. A simple and lovely creation, this wall décor portrays a vine on its surface. It will indeed bring nature into your living room. So real it is in fact, that one could be mistaken for taking it as a real vine. No other wall décor in the market will give you this experience. Perfect for the modern or the traditionally themed home; all those who see it will be impressed by its beauty.	Made from polyester. Green and black color. 48 in. W x 3 in. D x 16 in. H (7.33 lbs.). Are you in search of a wall décor that will infuse a touch of nature in your living room? Well, you have hit the bulls eye of your search with the polyester vine wall décor. A simple and lovely creation, this wall décor portrays a vine on its surface. It will indeed bring nature into your living room. So real it is in fact, that one could be mistaken for taking it as a real vine. No other wall décor in the market will give you this experience. Perfect for the modern or the traditionally themed home; all those who see it will be impressed by its beauty.
41315305	New	Planet Tank by retrotrans	This hand crafted stretched canvas, is a museum quality reproduction of the original work. Shipped to you finished and ready-to-hang. Artist: retrotrans. Title: Planet Tank. Format: Horizontal. Size: Medium. Dimensions: 18 in. H x 36 in. W x 1.5 in. D (4 lbs).	This hand crafted stretched canvas, is a museum quality reproduction of the original work. Shipped to you finished and ready-to-hang. Artist: retrotrans. Title: Planet Tank. Format: Horizontal. Size: Medium. Dimensions: 18 in. H x 36 in. W x 1.5 in. D (4 lbs).
39735798	New	Beer in A Many Splendid Thing Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Compositor: Wilbur Pierce. Year: 2006. Themes: Humor, Beer. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-21147-4. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Compositor: Wilbur Pierce. Year: 2006. Themes: Humor, Beer. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-21147-4. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
41386655	New	Space Conqueror by retrobot	This hand crafted stretched canvas, is a museum quality reproduction of the original work. Shipped to you finished and ready-to-hang. Artist: retrobot. Title: Space Conqueror. Format: Vertical. Size: Medium. Dimensions: 36 in. H x 18 in. W x 1.5 in. D (4 lbs).	This hand crafted stretched canvas, is a museum quality reproduction of the original work. Shipped to you finished and ready-to-hang. Artist: retrobot. Title: Space Conqueror. Format: Vertical. Size: Medium. Dimensions: 36 in. H x 18 in. W x 1.5 in. D (4 lbs).
39696301	New	Do Your Duty. Join The U.S. Marines Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Contributor: Unknown. Year: 1914. Themes: US Military, US Marines, Military, Recruiting. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-20482-6. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Help them defend America on land and sea. A WWI era recruitment poster showing marines in action on a naval gun.	Size: Unframed Paper Print 20x30; Contributor: Unknown. Year: 1914. Themes: US Military, US Marines, Military, Recruiting. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-20482-6. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Help them defend America on land and sea. A WWI era recruitment poster showing marines in action on a naval gun.
39631980	New	Shells: Dimyaria #1 Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: G.B. Sowerby. Year: 1842. Themes: Shells. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-11712-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Illustrator: G.B. Sowerby. Year: 1842. Themes: Shells. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-11712-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
